complex_id,complex_name,latitude,longitude,address,building_id,building_name,floors,built_year,ready_quarter,flat_id,apartment,floor,rooms,price,area,kitchen_area,living_area,balcony,renovation,ceiling_height,sales_phone,developer_name,developer_phone,developer_site
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048114,88,2,2,5580000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048115,89,3,2,6480000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048117,91,3,1,3920000,42.48,15,10.1,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048119,93,4,2,6480000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048120,94,4,1,3900000,42.71,12.63,10.77,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048121,95,4,1,3970000,42.48,15,10.1,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048122,96,4,2,5610000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048139,53,1,1,4490000,48.82,30.71,29.21,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048140,54,1,2,5810000,68.78,25.74,22.92,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048142,56,2,1,4490000,48.82,30.71,29.21,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048143,57,2,2,5810000,68.78,25.74,22.92,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048145,59,3,1,4490000,48.82,30.71,29.21,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048146,60,3,2,5810000,68.78,25.74,22.92,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048148,62,4,1,4540000,48.82,30.71,29.21,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048149,63,4,2,5850000,68.78,25.74,22.92,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048150,64,4,2,6890000,81.26,22.79,28.12,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048161,43,3,3,12140000,129.03,23.85,50.64,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048162,44,3,2,5150000,61.13,17.82,23.56,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048164,46,3,4,9970000,117.99,10.99,57.24,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048165,47,3,2,4970000,57.9,13.34,24.36,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048167,49,4,2,5180000,61.13,17.82,23.56,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048169,51,4,4,9990000,117.99,10.99,57.24,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048123,65,1,2,6430000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048124,66,1,1,3860000,42.73,10.13,13.99,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048125,67,1,1,3920000,42.48,15,10.1,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048126,68,1,2,5580000,65.94,11.7,33.16,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048127,69,2,2,6470000,76.31,20.15,32.38,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048151,33,1,3,12140000,129.03,23.85,50.64,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048152,34,1,2,5150000,61.13,17.82,23.56,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048153,35,1,2,5150000,61.14,17.82,23.57,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048154,36,1,4,9970000,117.99,10.99,57.24,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048155,37,1,2,5020000,57.9,13.34,24.36,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048156,38,2,3,12140000,129.03,23.85,50.64,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048159,41,2,4,9970000,117.99,10.99,57.24,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048171,17,1,2,6470000,76.58,20.24,32.48,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048174,20,1,2,5580000,66.21,11.79,33.26,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048178,24,2,2,5580000,66.21,11.79,33.26,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048182,28,3,2,5580000,66.21,11.79,33.26,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048183,29,4,2,6500000,76.58,20.24,32.48,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048185,31,4,1,3970000,42.75,15.09,10.2,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048186,32,4,2,5600000,66.21,11.79,33.26,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048187,1,1,2,6470000,76.58,20.24,32.48,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048188,2,1,1,3870000,42.97,12.72,10.86,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048190,4,1,2,5580000,66.21,11.79,33.26,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048191,5,2,2,6470000,76.58,20.24,32.48,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048192,6,2,1,3870000,42.97,12.72,10.86,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048195,9,3,2,6470000,76.58,20.24,32.48,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048196,10,3,1,3870000,42.97,12.72,10.86,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048198,12,3,2,5580000,66.21,11.79,33.26,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048199,13,4,2,6500000,76.58,20.24,32.48,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048200,14,4,1,3910000,42.97,12.72,10.86,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048201,15,4,1,3970000,42.75,15.09,10.2,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
111850,ЖК «Боровая Парк»,54.77383217131066,31.9392567624095,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19, корпус 8",178691,ЖК «Боровая Парк» дом 8,4,2025,2,4048202,16,4,2,5600000,66.21,11.79,33.26,Лоджия,без отделки,2.7,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
,ЖК «Боровая Парк»,54.73146499670442,31.930279664054815,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19к4",,ЖК «Боровая Парк» дом 4,4,2023,1,3786258,5,2,3,1,77.2,,,Нет,без отделки,,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
,ЖК «Боровая Парк»,54.73146499670442,31.930279664054815,"Россия, Смоленская область,  г. Смоленск, ул. Днепровская, д. 19к4",,ЖК «Боровая Парк» дом 4,4,2023,1,3786259,6,2,1,1,43.3,,,Нет,без отделки,,+74812322222,Юнити Девелопмент,+74812322222,https://юнити-апарт.рф/
